plate,time
444106|B|10,2025-11-15 00:55:50.688972
405132|A|26,2025-11-15 00:55:50.043883
222681|G|31,2025-11-15 00:55:55.905042
010589|E|52,2025-11-15 00:55:54.525170
033234|G|38,2025-11-15 00:56:11.337061
244326|D|53,2025-11-15 00:56:07.892712
428834|E|3,2025-11-15 00:56:26.476069
638543|F|31,2025-11-15 00:56:23.517999
274061|F|26,2025-11-15 00:56:44.236628
730184|F|12,2025-11-15 00:56:59.668592
991986|D|20,2025-11-15 00:56:50.961442
691632|A|27,2025-11-15 00:57:13.373929
620593|E|2,2025-11-15 00:57:12.102961
922853|F|38,2025-11-15 00:57:22.031595
925859|F|15,2025-11-15 00:57:30.189792
404818|A|53,2025-11-15 00:57:43.935376
971618|D|57,2025-11-15 00:58:15.565438
951789|A|34,2025-11-15 00:58:23.858136
328185|F|19,2025-11-15 00:58:34.165497
614864|F|34,2025-11-15 00:58:40.813280
210281|E|55,2025-11-15 00:58:48.350458
105087|A|56,2025-11-15 00:58:59.741894
845499|D|31,2025-11-15 00:59:00.135874
623148|B|30,2025-11-15 00:59:02.208550
788485|A|2,2025-11-15 00:59:07.939031
442563|E|49,2025-11-15 00:59:11.504154
989875|D|12,2025-11-15 00:59:23.902488
418097|G|10,2025-11-15 00:59:21.410079
850744|E|29,2025-11-15 00:59:32.052081
774356|A|52,2025-11-15 00:59:33.118668
531706|D|19,2025-11-15 00:59:32.325161
614211|G|26,2025-11-15 00:59:42.230891
471038|E|21,2025-11-15 00:59:44.503758
976049|B|50,2025-11-15 00:59:58.278068
616407|B|6,2025-11-15 01:00:18.461663
894568|E|35,2025-11-15 01:00:15.459444
905525|A|57,2025-11-15 01:00:41.180704
119975|E|33,2025-11-15 01:00:50.778570
032626|D|50,2025-11-15 01:01:01.160243
272200|G|16,2025-11-15 01:01:03.646695
780578|G|28,2025-11-15 01:01:03.264630
370959|G|25,2025-11-15 01:01:11.214938
277710|E|47,2025-11-15 01:01:27.362995
575886|A|4,2025-11-15 01:01:26.676148
646577|E|1,2025-11-15 01:01:37.581667
506477|B|50,2025-11-15 01:01:40.464832
012635|D|26,2025-11-15 01:01:47.588150
709915|D|35,2025-11-15 01:01:50.436208
833853|B|44,2025-11-15 01:01:57.925955
675378|E|4,2025-11-15 01:02:09.472579
822003|E|28,2025-11-15 01:02:27.478596
839096|A|28,2025-11-15 01:02:26.588249
314210|A|52,2025-11-15 01:02:37.907576
150492|G|38,2025-11-15 01:02:36.404672
074890|A|4,2025-11-15 01:02:45.238349
974523|F|19,2025-11-15 01:02:42.244045
828422|F|52,2025-11-15 01:02:49.081799
751504|F|55,2025-11-15 01:02:59.730068
176205|G|37,2025-11-15 01:02:58.729511
351387|E|46,2025-11-15 01:03:13.206190
846441|D|29,2025-11-15 01:03:18.103573
802546|E|32,2025-11-15 01:03:15.158954
318931|E|20,2025-11-15 01:03:28.525280
906706|D|18,2025-11-15 01:03:58.708133
215685|B|39,2025-11-15 01:03:57.768864
214225|B|26,2025-11-15 01:04:05.489364
454261|G|2,2025-11-15 01:04:09.115057
378250|G|55,2025-11-15 01:04:20.381419
637995|G|20,2025-11-15 01:04:20.753683
888348|F|7,2025-11-15 01:04:30.019480
285821|G|51,2025-11-15 01:04:28.091286
311696|G|51,2025-11-15 01:04:23.851664
372281|F|34,2025-11-15 01:04:29.383594
061370|D|42,2025-11-15 01:04:32.982055
949641|A|31,2025-11-15 01:04:39.163025
019475|A|44,2025-11-15 01:04:43.894905
628110|F|11,2025-11-15 01:04:52.661082
263810|B|4,2025-11-15 01:05:05.084836
123600|B|53,2025-11-15 01:05:01.166401
226847|B|5,2025-11-15 01:05:14.341498
216208|F|43,2025-11-15 01:05:21.596727
370470|E|56,2025-11-15 01:05:18.971220
575121|A|32,2025-11-15 01:05:46.170896
191010|E|31,2025-11-15 01:05:53.048631
028237|G|45,2025-11-15 01:05:58.078576
509958|G|10,2025-11-15 01:06:08.840415
153549|G|11,2025-11-15 01:06:20.456098
805222|F|34,2025-11-15 01:06:33.659608
295960|G|13,2025-11-15 01:06:41.015849
752708|A|7,2025-11-15 01:06:36.553350
315674|G|11,2025-11-15 01:06:48.115138
581255|F|17,2025-11-15 01:06:51.271286
428184|E|24,2025-11-15 01:06:54.076467
308416|G|36,2025-11-15 01:07:04.688922
612242|B|40,2025-11-15 01:07:10.653009
854478|B|33,2025-11-15 01:07:15.462942
784289|F|54,2025-11-15 01:07:21.434706
371071|G|36,2025-11-15 01:07:29.396972
280135|B|20,2025-11-15 01:07:33.377534
195434|E|35,2025-11-15 01:07:37.703799
530043|A|58,2025-11-15 01:07:42.289377
127725|D|18,2025-11-15 01:07:49.484172
434476|G|32,2025-11-15 01:08:12.863969
368520|B|15,2025-11-15 01:08:17.921801
497196|D|51,2025-11-15 01:08:24.396601
109514|D|33,2025-11-15 01:08:27.145752
439977|F|46,2025-11-15 01:08:34.093695
379208|B|13,2025-11-15 01:08:36.601796
159773|A|3,2025-11-15 01:08:46.015458
848886|G|23,2025-11-15 01:08:46.247515
819651|B|5,2025-11-15 01:08:49.621484
041084|F|3,2025-11-15 01:08:57.661349
107523|E|52,2025-11-15 01:09:02.218209
408866|A|42,2025-11-15 01:09:05.825846
946322|G|17,2025-11-15 01:09:10.555856
351641|D|25,2025-11-15 01:09:15.496780
413120|F|17,2025-11-15 01:09:17.220580
306630|D|32,2025-11-15 01:09:28.735736
528465|G|34,2025-11-15 01:09:37.035530
724765|E|19,2025-11-15 01:10:03.941870
799728|A|42,2025-11-15 01:10:10.022519
430922|A|18,2025-11-15 01:10:10.209627
356747|F|16,2025-11-15 01:10:10.514268
825295|D|7,2025-11-15 01:10:18.433192
463743|A|42,2025-11-15 01:10:21.487304
902643|D|21,2025-11-15 01:10:27.771458
449339|G|36,2025-11-15 01:10:33.001238
786334|E|19,2025-11-15 01:10:38.834142
070981|F|7,2025-11-15 01:10:43.473808
474567|F|15,2025-11-15 01:10:42.956271
152856|D|55,2025-11-15 01:10:42.465457
681716|B|13,2025-11-15 01:10:48.097157
684634|A|13,2025-11-15 01:11:00.772032
777523|E|21,2025-11-15 01:10:58.232497
066042|B|49,2025-11-15 01:10:58.934232
820088|G|35,2025-11-15 01:11:12.968752
000158|E|13,2025-11-15 01:11:14.629142
749217|F|39,2025-11-15 01:11:36.594031
603032|G|46,2025-11-15 01:11:48.816358
437537|B|9,2025-11-15 01:11:53.446922
731627|A|24,2025-11-15 01:12:01.038174
832237|B|34,2025-11-15 01:12:01.166639
215207|B|4,2025-11-15 01:12:14.624047
239430|B|44,2025-11-15 01:12:12.621928
260961|D|1,2025-11-15 01:12:23.621995
832415|D|23,2025-11-15 01:12:30.096037
794425|D|41,2025-11-15 01:12:41.564220
802848|F|46,2025-11-15 01:12:43.718205
704809|G|40,2025-11-15 01:12:40.875065
680524|F|19,2025-11-15 01:12:54.099855
158633|A|19,2025-11-15 01:12:55.030729
539273|B|19,2025-11-15 01:13:04.725579
515802|A|27,2025-11-15 01:13:04.626688
369333|D|56,2025-11-15 01:13:15.598180
768504|E|41,2025-11-15 01:13:13.295857
959052|A|47,2025-11-15 01:13:24.332884
856870|A|6,2025-11-15 01:13:26.001300
418190|D|7,2025-11-15 01:13:40.480037
668017|F|37,2025-11-15 01:13:42.107400
463485|E|20,2025-11-15 01:13:45.781315
755836|E|25,2025-11-15 01:14:05.384993
687908|B|12,2025-11-15 01:14:04.030637
712007|F|20,2025-11-15 01:14:15.845994
899239|E|23,2025-11-15 01:14:12.731792
056929|D|39,2025-11-15 01:14:24.733196
752385|A|9,2025-11-15 01:14:33.128050
434406|D|22,2025-11-15 01:14:33.473958
332553|E|20,2025-11-15 01:14:34.499489
098381|G|38,2025-11-15 01:14:40.928099
112988|G|57,2025-11-15 01:14:54.177926
186327|A|53,2025-11-15 01:14:51.757233
074377|E|27,2025-11-15 01:14:58.618261
258602|E|26,2025-11-15 01:14:59.009937
054680|A|11,2025-11-15 01:15:01.730653
315278|B|44,2025-11-15 01:15:22.234858
021679|F|48,2025-11-15 01:15:33.257771
478903|B|16,2025-11-15 01:15:32.658515
890043|B|15,2025-11-15 01:15:44.653607
404932|D|24,2025-11-15 01:15:47.935992
611521|D|48,2025-11-15 01:15:52.453898
306563|D|43,2025-11-15 01:15:55.264501
912253|A|36,2025-11-15 01:15:59.542754
251200|D|39,2025-11-15 01:16:05.019295
512919|B|36,2025-11-15 01:16:12.721742
375479|G|49,2025-11-15 01:16:28.025912
614396|E|8,2025-11-15 01:16:27.426264
710716|B|40,2025-11-15 01:16:31.365431
633918|A|6,2025-11-15 01:16:31.956563
469155|D|33,2025-11-15 01:16:38.865658
049772|B|25,2025-11-15 01:17:05.902159
689881|B|7,2025-11-15 01:17:11.964410
811142|A|9,2025-11-15 01:17:24.722592
268365|A|42,2025-11-15 01:17:29.826918
379686|F|1,2025-11-15 01:17:41.145451
733486|B|8,2025-11-15 01:17:47.137353
130968|A|39,2025-11-15 01:17:52.577274
259359|A|32,2025-11-15 01:17:53.493172
041992|G|36,2025-11-15 01:17:58.576260
452558|F|51,2025-11-15 01:18:04.183032
666705|B|16,2025-11-15 01:18:09.517264
306727|B|16,2025-11-15 01:18:17.071239
404133|B|21,2025-11-15 01:18:31.501445
799553|F|5,2025-11-15 01:18:29.040893
811100|E|53,2025-11-15 01:18:47.486138
960444|F|57,2025-11-15 01:18:53.787905
743175|E|28,2025-11-15 01:19:00.190207
090250|F|26,2025-11-15 01:19:01.109474
362266|A|55,2025-11-15 01:19:03.790896
505085|G|12,2025-11-15 01:19:13.708015
778490|E|36,2025-11-15 01:19:31.242131
017037|G|42,2025-11-15 01:19:43.877531
969686|F|12,2025-11-15 01:19:56.504530
289771|E|12,2025-11-15 01:20:07.195664
004922|E|42,2025-11-15 01:20:04.428946
720903|B|19,2025-11-15 01:20:03.904891
186210|E|28,2025-11-15 01:20:15.811600
976128|G|29,2025-11-15 01:20:22.930106
463740|A|6,2025-11-15 01:20:47.114474
272942|G|44,2025-11-15 01:20:44.619154
526285|B|50,2025-11-15 01:20:55.485559
787744|E|50,2025-11-15 01:21:09.112776
319135|E|49,2025-11-15 01:21:05.838007
596030|A|30,2025-11-15 01:21:16.237890
129746|A|7,2025-11-15 01:21:26.917961
631618|D|21,2025-11-15 01:21:21.582024
603441|G|6,2025-11-15 01:21:32.297951
799076|D|46,2025-11-15 01:21:37.122730
505854|F|30,2025-11-15 01:21:41.507195
996374|B|24,2025-11-15 01:21:56.561367
450855|B|9,2025-11-15 01:21:53.417728
881228|E|58,2025-11-15 01:22:01.133821
435792|D|5,2025-11-15 01:22:02.491427
329526|B|19,2025-11-15 01:22:13.456405
572722|F|56,2025-11-15 01:22:17.371676
632414|F|37,2025-11-15 01:22:11.519696
136531|F|50,2025-11-15 01:22:17.051022
684243|B|13,2025-11-15 01:22:21.465384
236282|F|29,2025-11-15 01:22:20.390564
103763|G|34,2025-11-15 01:22:47.000485
831006|F|21,2025-11-15 01:23:11.744779
095339|E|58,2025-11-15 01:23:13.705572
301335|E|54,2025-11-15 01:23:24.543205
792348|B|5,2025-11-15 01:23:30.240737
108580|F|13,2025-11-15 01:23:31.663696
183637|F|14,2025-11-15 01:23:37.607385
580410|B|49,2025-11-15 01:23:36.555049
392727|G|58,2025-11-15 01:23:42.110997
049758|G|34,2025-11-15 01:23:55.187644
953676|A|50,2025-11-15 01:23:59.958416
963097|E|53,2025-11-15 01:24:10.775987
586664|B|41,2025-11-15 01:24:13.797679
836206|B|37,2025-11-15 01:24:18.764760
172968|E|34,2025-11-15 01:24:34.191441
226514|G|35,2025-11-15 01:24:45.679466
262579|G|19,2025-11-15 01:24:44.340515
025228|G|47,2025-11-15 01:24:48.428338
736130|E|42,2025-11-15 01:25:00.037710
383535|G|3,2025-11-15 01:24:57.011877
420589|A|38,2025-11-15 01:25:19.068898
773633|D|19,2025-11-15 01:25:20.950598
887121|F|37,2025-11-15 01:25:24.005357
600763|A|51,2025-11-15 01:25:33.463905
685998|B|50,2025-11-15 01:25:42.354932
030065|G|57,2025-11-15 01:25:51.413275
387127|D|30,2025-11-15 01:25:58.392462
065543|D|46,2025-11-15 01:26:00.194473
374727|G|37,2025-11-15 01:26:01.251305
138656|G|47,2025-11-15 01:26:08.554353
009460|F|4,2025-11-15 01:26:07.154241
466233|D|56,2025-11-15 01:26:04.470415
669766|A|30,2025-11-15 01:26:12.569009
542248|G|18,2025-11-15 01:26:26.928201
263949|G|22,2025-11-15 01:26:44.407755
252964|A|6,2025-11-15 01:26:47.996928
547529|G|2,2025-11-15 01:26:53.732916
999701|D|14,2025-11-15 01:26:54.715104
271138|D|26,2025-11-15 01:27:03.408385
928303|D|35,2025-11-15 01:27:07.042740
737702|B|1,2025-11-15 01:27:09.095388
423233|A|33,2025-11-15 01:27:15.906363
644312|E|19,2025-11-15 01:27:23.057614
086187|G|16,2025-11-15 01:27:28.579179
367078|B|51,2025-11-15 01:27:38.192222
337132|F|17,2025-11-15 01:27:42.435179
296552|D|2,2025-11-15 01:27:58.999824
037210|D|12,2025-11-15 01:28:01.140444
449530|F|6,2025-11-15 01:28:06.990442
488360|F|55,2025-11-15 01:28:04.511954
937493|G|7,2025-11-15 01:28:13.902594
997762|D|53,2025-11-15 01:28:19.377381
686441|A|50,2025-11-15 01:28:33.418420
223130|D|17,2025-11-15 01:28:37.252077
309167|B|48,2025-11-15 01:28:35.029836
083579|A|6,2025-11-15 01:28:37.152180
542611|D|33,2025-11-15 01:28:46.653640
322004|A|34,2025-11-15 01:28:44.506232
646209|D|1,2025-11-15 01:28:58.898227
635152|B|8,2025-11-15 01:29:01.932331
996523|F|1,2025-11-15 01:29:27.896454
188671|D|19,2025-11-15 01:29:30.014535
183826|E|20,2025-11-15 01:29:32.922774
955588|D|14,2025-11-15 01:29:50.634627
891392|D|25,2025-11-15 01:29:54.021610
854606|D|6,2025-11-15 01:30:16.355786
868881|G|5,2025-11-15 01:30:22.126828
114532|A|12,2025-11-15 01:30:28.004780
225648|B|58,2025-11-15 01:30:26.765817
554689|G|33,2025-11-15 01:30:33.205226
959521|D|6,2025-11-15 01:30:41.547298
625855|D|17,2025-11-15 01:30:48.383054
016373|G|44,2025-11-15 01:30:48.351760
038022|F|50,2025-11-15 01:31:02.237604
575105|B|55,2025-11-15 01:31:12.968655
654669|B|3,2025-11-15 01:31:08.632536
126505|G|12,2025-11-15 01:31:21.794606
061312|E|37,2025-11-15 01:31:33.487798
100335|D|1,2025-11-15 01:31:36.664022
853703|D|53,2025-11-15 01:31:42.103415
808743|B|13,2025-11-15 01:32:00.168481
201786|D|42,2025-11-15 01:32:15.677899
887945|E|37,2025-11-15 01:32:17.786390
498865|G|48,2025-11-15 01:32:26.347017
693622|A|54,2025-11-15 01:32:41.070600
855229|B|9,2025-11-15 01:33:03.049094
367201|E|39,2025-11-15 01:33:00.949383
691030|A|55,2025-11-15 01:33:12.510264
281875|A|22,2025-11-15 01:33:13.458318
377865|A|35,2025-11-15 01:33:19.857487
528087|G|46,2025-11-15 01:33:26.747902
928626|G|41,2025-11-15 01:33:19.819124
337402|B|39,2025-11-15 01:33:24.676537
011920|D|2,2025-11-15 01:33:39.282355
838510|A|23,2025-11-15 01:33:50.875867
014211|F|21,2025-11-15 01:33:56.430115
950725|B|30,2025-11-15 01:34:09.877055
794174|B|4,2025-11-15 01:34:14.729030
834573|F|13,2025-11-15 01:34:37.843911
838072|D|1,2025-11-15 01:34:37.742042
682862|E|7,2025-11-15 01:34:44.155133
704995|G|54,2025-11-15 01:34:46.294827
051178|E|34,2025-11-15 01:35:00.890676
568994|E|34,2025-11-15 01:35:07.036565
607206|A|43,2025-11-15 01:35:04.809907
830866|A|31,2025-11-15 01:35:12.252502
795054|B|10,2025-11-15 01:35:18.398597
198636|G|34,2025-11-15 01:35:20.008207
882107|D|29,2025-11-15 01:35:25.322791
543254|F|14,2025-11-15 01:35:27.184470
680973|E|28,2025-11-15 01:35:35.530333
152323|E|47,2025-11-15 01:35:38.027017
817669|F|30,2025-11-15 01:35:40.818535
787365|A|46,2025-11-15 01:35:48.420929
849619|B|54,2025-11-15 01:36:02.398541
000214|A|8,2025-11-15 01:36:03.971678
782433|E|8,2025-11-15 01:36:06.568168
376619|A|29,2025-11-15 01:36:17.495633
135546|B|58,2025-11-15 01:36:16.108110
999339|G|46,2025-11-15 01:36:23.364609
179422|B|30,2025-11-15 01:36:25.220879
918356|D|1,2025-11-15 01:36:25.237512
257169|G|25,2025-11-15 01:36:46.466662
629248|E|30,2025-11-15 01:36:41.133616
367480|A|38,2025-11-15 01:36:53.256987
279265|A|48,2025-11-15 01:36:54.164610
953120|G|41,2025-11-15 01:36:57.164068
896339|E|53,2025-11-15 01:37:10.193406
830455|B|21,2025-11-15 01:37:13.669026
135878|D|29,2025-11-15 01:37:21.298967
770495|D|42,2025-11-15 01:37:30.344503
873127|E|47,2025-11-15 01:37:42.377007
471969|G|21,2025-11-15 01:37:34.842417
506687|F|44,2025-11-15 01:37:43.673001
264035|D|29,2025-11-15 01:37:46.854946
225437|A|44,2025-11-15 01:37:49.543407
196979|B|56,2025-11-15 01:37:57.865733
492195|B|7,2025-11-15 01:38:22.299014
818433|G|17,2025-11-15 01:38:21.229798
883465|B|50,2025-11-15 01:38:23.622243
511676|F|27,2025-11-15 01:38:28.944881
199308|D|45,2025-11-15 01:38:37.222862
666605|D|5,2025-11-15 01:38:43.156677
235165|G|21,2025-11-15 01:38:56.917723
289910|D|47,2025-11-15 01:39:00.379437
540893|B|8,2025-11-15 01:39:15.958948
358886|B|54,2025-11-15 01:39:14.657347
434939|E|33,2025-11-15 01:39:43.380583
609593|F|23,2025-11-15 01:39:43.872968
554248|D|5,2025-11-15 01:39:44.504665
164990|G|15,2025-11-15 01:39:41.188071
848900|E|3,2025-11-15 01:39:54.270581
656289|G|7,2025-11-15 01:40:10.140191
264405|B|58,2025-11-15 01:40:35.125317
038414|A|27,2025-11-15 01:40:33.317854
560433|D|56,2025-11-15 01:40:41.282614
422379|D|23,2025-11-15 01:40:44.894875
238709|A|20,2025-11-15 01:40:56.253014
190594|E|41,2025-11-15 01:40:59.910166
546753|F|25,2025-11-15 01:41:07.411766
032851|B|26,2025-11-15 01:41:10.431610
861991|A|41,2025-11-15 01:41:19.679851
666239|D|8,2025-11-15 01:41:17.967824
254110|A|8,2025-11-15 01:41:18.620533
547032|G|30,2025-11-15 01:41:49.548104
914334|A|42,2025-11-15 01:41:53.796669
445379|G|21,2025-11-15 01:41:58.527428
593041|G|48,2025-11-15 01:42:02.479105
589844|F|15,2025-11-15 01:42:12.172239
130508|A|44,2025-11-15 01:42:08.973792
379407|A|22,2025-11-15 01:42:14.801958
896772|B|5,2025-11-15 01:42:12.901518
639036|A|25,2025-11-15 01:42:09.814190
259344|F|56,2025-11-15 01:42:14.920023
553776|F|1,2025-11-15 01:42:14.309809
436421|A|45,2025-11-15 01:42:19.766464
121997|E|49,2025-11-15 01:42:17.959237
176447|E|29,2025-11-15 01:42:23.958547
395744|D|56,2025-11-15 01:42:17.777880
187895|A|47,2025-11-15 01:42:23.639377
203308|G|5,2025-11-15 01:42:22.639377
511478|D|33,2025-11-15 01:42:34.845012
656130|D|7,2025-11-15 01:42:28.484180
247241|E|52,2025-11-15 01:42:38.274079
707852|D|28,2025-11-15 01:42:44.977049
430212|F|25,2025-11-15 01:42:45.356315
681164|D|6,2025-11-15 01:42:45.511362
616219|B|33,2025-11-15 01:42:55.139387
114833|D|2,2025-11-15 01:42:51.512252
049351|B|15,2025-11-15 01:42:55.525468
672646|E|22,2025-11-15 01:43:08.095278
093120|E|21,2025-11-15 01:43:11.521095
254937|B|1,2025-11-15 01:43:07.774176
680788|D|53,2025-11-15 01:43:11.009398
724813|E|7,2025-11-15 01:43:19.855029
103461|G|42,2025-11-15 01:43:20.562831
557246|A|47,2025-11-15 01:43:18.861987
885560|B|50,2025-11-15 01:43:14.843280
861455|F|58,2025-11-15 01:43:23.663295
583443|A|48,2025-11-15 01:43:17.030561
611279|G|5,2025-11-15 01:43:28.516152
067261|F|35,2025-11-15 01:43:26.545317
633955|E|41,2025-11-15 01:43:29.599123
159806|B|53,2025-11-15 01:43:30.694531
802888|E|1,2025-11-15 01:43:41.361011
860928|A|4,2025-11-15 01:43:33.948155
461526|F|9,2025-11-15 01:44:08.085328
450308|D|44,2025-11-15 01:44:07.684290
223319|B|45,2025-11-15 01:44:11.470270
711040|D|2,2025-11-15 01:44:16.414588
769430|A|54,2025-11-15 01:44:20.497396
091054|G|15,2025-11-15 01:44:23.872962
808914|F|15,2025-11-15 01:44:38.553532
200620|B|45,2025-11-15 01:44:31.457184
460424|A|28,2025-11-15 01:44:36.678775
984595|E|25,2025-11-15 01:44:36.354473
344829|E|42,2025-11-15 01:44:50.270964
336731|E|4,2025-11-15 01:44:48.610223
557407|A|12,2025-11-15 01:44:46.636804
653336|F|7,2025-11-15 01:44:55.152857
276771|E|30,2025-11-15 01:44:51.457637
174930|D|21,2025-11-15 01:45:00.739734
524994|A|4,2025-11-15 01:45:11.777427
646979|D|2,2025-11-15 01:45:09.903800
500918|G|44,2025-11-15 01:45:10.788975
766729|D|18,2025-11-15 01:45:17.971342
004897|D|14,2025-11-15 01:45:26.219554
281075|D|35,2025-11-15 01:45:24.826829
156348|F|32,2025-11-15 01:45:27.167433
929674|G|52,2025-11-15 01:45:42.564758
601507|G|23,2025-11-15 01:45:37.855643
919610|A|47,2025-11-15 01:45:39.207413
222123|A|49,2025-11-15 01:45:48.869327
461460|E|52,2025-11-15 01:45:43.071641
349216|D|53,2025-11-15 01:45:55.764034
583302|G|29,2025-11-15 01:45:57.287680
505354|A|10,2025-11-15 01:45:55.179731
176059|E|5,2025-11-15 01:45:53.437399
264252|G|39,2025-11-15 01:45:55.705423
515991|E|24,2025-11-15 01:46:06.304435
357834|A|30,2025-11-15 01:46:04.846289
428907|D|21,2025-11-15 01:46:04.984981
357868|D|54,2025-11-15 01:46:07.454688
408725|A|12,2025-11-15 01:46:12.472943
555802|D|21,2025-11-15 01:46:07.219931
135920|G|17,2025-11-15 01:46:09.462333
091325|B|44,2025-11-15 01:46:19.690510
584098|G|46,2025-11-15 01:46:19.923353
984328|F|13,2025-11-15 01:46:24.646368
394604|F|35,2025-11-15 01:46:21.309377
830006|F|55,2025-11-15 01:46:44.697697
131855|D|53,2025-11-15 01:46:42.484748
358521|D|38,2025-11-15 01:46:45.184252
329979|A|41,2025-11-15 01:46:52.424124
338146|G|6,2025-11-15 01:47:08.685276
978704|B|34,2025-11-15 01:47:10.277591
255629|B|35,2025-11-15 01:47:09.809358
687369|A|47,2025-11-15 01:47:14.116180
399007|B|40,2025-11-15 01:47:22.086688
060853|A|5,2025-11-15 01:47:24.404336
342109|E|1,2025-11-15 01:47:24.691440
138346|A|11,2025-11-15 01:47:29.776159
628915|A|41,2025-11-15 01:47:36.142924
869145|E|17,2025-11-15 01:47:34.975772
874248|G|4,2025-11-15 01:47:32.191310
572788|G|27,2025-11-15 01:47:33.895589
814196|D|12,2025-11-15 01:47:47.929371
036596|E|23,2025-11-15 01:47:51.008413
593952|B|28,2025-11-15 01:47:48.263996
470498|D|53,2025-11-15 01:47:47.960139
271573|D|52,2025-11-15 01:47:59.520811
851789|F|17,2025-11-15 01:47:57.788171
313939|D|9,2025-11-15 01:48:01.272385
856397|E|44,2025-11-15 01:48:17.252903
131912|E|2,2025-11-15 01:48:15.376184
737011|B|41,2025-11-15 01:48:16.791826
733952|B|4,2025-11-15 01:48:20.479839
